state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39748,72.01620207306027,1071.0,72.36227824463118,2624.0,37.385670731707314
Johor,3976,85.48792756539235,103.0,85.43689320388349,284.0,39.08450704225352
Kedah,2800,84.42857142857143,73.0,75.34246575342466,180.0,53.888888888888886
Kelantan,2131,69.31018301267011,76.0,76.31578947368422,122.0,47.540983606557376
Melaka,1271,76.94728560188828,56.0,66.07142857142857,123.0,31.70731707317073
Negeri Sembilan,1351,63.36047372316802,26.0,107.6923076923077,158.0,13.924050632911392
Pahang,2209,71.02761430511543,79.0,65.82278481012658,125.0,56.8
Perak,5051,62.027321322510396,95.0,62.10526315789474,201.0,61.69154228855721
Perlis,485,76.28865979381443,18.0,55.55555555555556,28.0,53.57142857142857
Pulau Pinang,2059,70.27683341427877,63.0,60.317460317460316,161.0,34.78260869565217
Sabah,4558,61.49627029398859,130.0,69.23076923076923,258.0,36.04651162790697
Sarawak,3863,65.23427388040382,117.0,52.991452991452995,229.0,36.681222707423586
Selangor,5595,76.47899910634494,143.0,81.11888111888112,486.0,26.74897119341564
Terengganu,1537,79.11515940143136,35.0,74.28571428571429,106.0,36.79245283018868
W.P. Kuala Lumpur,2158,76.73772011121409,34.0,94.11764705882352,92.0,29.347826086956523
W.P. Labuan,116,68.10344827586206,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,81.4625850340136,17.0,129.41176470588235,37.0,35.13513513513514
