state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35120,62.13553530751709,992.0,68.6491935483871,2456.0,30.700325732899024
Johor,2363,41.8535759627592,57.0,77.19298245614034,174.0,35.63218390804598
Kedah,2596,81.85670261941448,73.0,67.12328767123287,180.0,36.11111111111111
Kelantan,2021,36.071251855517076,80.0,75.0,129.0,40.310077519379846
Melaka,1269,69.18833727344365,58.0,74.13793103448276,123.0,43.08943089430895
Negeri Sembilan,1351,56.032568467801624,26.0,84.61538461538461,158.0,11.39240506329114
Pahang,1491,64.7887323943662,37.0,70.27027027027027,83.0,34.93975903614458
Perak,5015,61.75473579262213,100.0,64.0,189.0,57.14285714285714
Perlis,495,81.01010101010101,18.0,66.66666666666666,28.0,42.857142857142854
Pulau Pinang,2059,64.30305973773677,63.0,26.984126984126984,161.0,21.11801242236025
Sabah,3066,67.25375081539465,120.0,76.66666666666667,198.0,42.42424242424242
Sarawak,3748,64.94130202774814,107.0,59.813084112149525,229.0,32.314410480349345
Selangor,5122,64.46700507614213,159.0,68.55345911949685,528.0,18.560606060606062
Terengganu,1379,69.32559825960841,29.0,65.51724137931035,88.0,31.818181818181817
W.P. Kuala Lumpur,2268,64.10934744268077,34.0,97.05882352941177,92.0,25.0
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,45.66929133858268,24.0,95.83333333333334,50.0,22.0
