state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34323,69.3092095679282,1083,61.495844875346265,2488,34.364951768488744
Johor,3948,78.31813576494427,104,76.92307692307693,284,38.38028169014084
Kedah,2473,79.70076829761423,74,70.27027027027027,191,52.35602094240838
Kelantan,2620,71.29770992366412,75,72.0,122,45.08196721311475
Melaka,1271,78.67820613690007,56,76.78571428571429,121,33.057851239669425
Negeri Sembilan,1347,67.26057906458797,30,86.66666666666667,121,27.27272727272727
Pahang,2080,70.28846153846153,79,24.050632911392405,125,15.2
Perak,3141,69.56383317414836,95,63.1578947368421,201,62.68656716417911
Perlis,491,84.31771894093686,13,100.0,29,55.172413793103445
Pulau Pinang,1237,76.87954729183508,60,45.0,141,36.87943262411347
Sabah,3920,57.3469387755102,128,57.8125,243,37.4485596707819
Sarawak,3310,72.90030211480362,144,50.69444444444444,226,36.72566371681416
Selangor,4132,43.877057115198454,131,78.62595419847328,415,21.204819277108435
Terengganu,1557,81.24598587026333,34,70.58823529411765,106,30.18867924528302
W.P. Kuala Lumpur,2095,79.90453460620525,34,0.0,92,0.0
W.P. Labuan,116,54.310344827586206,6,50.0,34,5.88235294117647
W.P. Putrajaya,585,79.31623931623932,20,75.0,37,24.324324324324326
