state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39619,73.92665135414826,1076.0,66.2639405204461,2623.0,37.666793747617234
Johor,3976,83.5261569416499,103.0,77.66990291262135,284.0,37.32394366197183
Kedah,2800,76.85714285714286,73.0,67.12328767123287,180.0,53.888888888888886
Kelantan,2009,73.71826779492284,76.0,75.0,122.0,50.0
Melaka,1271,81.58929976396539,56.0,83.92857142857143,123.0,33.33333333333333
Negeri Sembilan,1351,67.13545521835678,26.0,96.15384615384616,158.0,25.31645569620253
Pahang,2209,70.52965142598461,79.0,49.36708860759494,125.0,41.6
Perak,5051,65.27420312809345,100.0,62.0,201.0,71.64179104477611
Perlis,485,85.56701030927834,18.0,50.0,28.0,32.142857142857146
Pulau Pinang,2059,75.27926177756193,63.0,47.61904761904761,161.0,36.024844720496894
Sabah,4558,64.56779289161913,130.0,44.61538461538462,257.0,37.35408560311284
Sarawak,3863,68.21123479161274,117.0,49.572649572649574,229.0,38.427947598253276
Selangor,5409,82.78794601589942,143.0,82.51748251748252,486.0,24.691358024691358
Terengganu,1537,77.22836694860116,35.0,80.0,106.0,38.67924528301887
W.P. Kuala Lumpur,2158,77.71084337349397,34.0,91.17647058823529,92.0,22.82608695652174
W.P. Labuan,116,63.793103448275865,6.0,16.666666666666664,34.0,2.941176470588235
W.P. Putrajaya,767,75.22816166883963,17.0,123.52941176470588,37.0,35.13513513513514
