state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39558,65.19035340512664,1092.0,71.97802197802197,2697.0,36.52206154987023
Johor,4202,49.809614469300335,99.0,86.86868686868688,300.0,39.666666666666664
Kedah,2800,75.35714285714286,73.0,73.97260273972603,180.0,43.888888888888886
Kelantan,2005,65.33665835411472,80.0,80.0,129.0,47.286821705426355
Melaka,1269,74.15287628053585,58.0,77.58620689655173,123.0,38.21138211382114
Negeri Sembilan,1351,56.846780162842336,26.0,92.3076923076923,158.0,16.455696202531644
Pahang,2209,64.1014033499321,79.0,51.89873417721519,125.0,48.8
Perak,5051,59.57236190853297,100.0,64.0,197.0,61.92893401015228
Perlis,485,74.22680412371135,18.0,61.111111111111114,28.0,32.142857142857146
Pulau Pinang,2059,57.892180670228264,63.0,52.38095238095239,161.0,36.64596273291926
Sabah,4400,61.63636363636363,130.0,65.38461538461539,257.0,35.40856031128405
Sarawak,3796,63.40885142255005,107.0,65.42056074766354,229.0,40.174672489082965
Selangor,5340,80.6367041198502,159.0,84.90566037735849,528.0,27.46212121212121
Terengganu,1437,75.01739735560194,35.0,85.71428571428571,106.0,41.509433962264154
W.P. Kuala Lumpur,2278,68.30553116769096,34.0,79.41176470588235,92.0,19.565217391304348
W.P. Labuan,116,61.206896551724135,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,60.39473684210527,25.0,56.00000000000001,50.0,18.0
