state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37646,71.68092227593901,1046.0,70.74569789674953,2557.0,35.04106374657802
Johor,3046,54.76034143138543,69.0,72.46376811594203,225.0,28.000000000000004
Kedah,2742,84.20860685630926,73.0,71.23287671232876,180.0,43.333333333333336
Kelantan,1941,69.9124162802679,80.0,81.25,129.0,41.86046511627907
Melaka,1269,85.57919621749409,58.0,70.6896551724138,123.0,39.83739837398374
Negeri Sembilan,1351,60.76980014803849,26.0,92.3076923076923,158.0,10.759493670886076
Pahang,2209,67.67768220914441,79.0,58.22784810126582,125.0,54.400000000000006
Perak,5010,64.73053892215569,100.0,60.0,197.0,49.746192893401016
Perlis,495,75.75757575757575,18.0,66.66666666666666,28.0,35.714285714285715
Pulau Pinang,2059,76.4934434191355,63.0,65.07936507936508,161.0,37.88819875776397
Sabah,3864,68.76293995859213,120.0,77.5,198.0,45.95959595959596
Sarawak,3796,72.39199157007377,107.0,62.616822429906534,229.0,44.10480349344978
Selangor,5340,79.64419475655431,159.0,79.24528301886792,528.0,25.0
Terengganu,1379,80.49311094996374,29.0,68.96551724137932,88.0,38.63636363636363
W.P. Kuala Lumpur,2268,76.32275132275133,34.0,79.41176470588235,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,73.0971128608924,24.0,54.166666666666664,50.0,26.0
