state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31871,68.94982899814879,842.0,69.95249406175772,2147.0,36.98183511877038
Johor,3146,71.86904005085823,87.0,79.3103448275862,245.0,33.87755102040816
Kedah,2394,89.13951545530493,73.0,73.97260273972603,180.0,58.88888888888889
Kelantan,2789,69.989243456436,76.0,65.78947368421053,122.0,45.08196721311475
Melaka,1271,79.30763178599528,56.0,66.07142857142857,123.0,28.455284552845526
Negeri Sembilan,1209,68.4036393713813,26.0,26.923076923076923,158.0,21.518987341772153
Pahang,1412,72.87535410764873,37.0,75.67567567567568,83.0,45.78313253012048
Perak,3251,70.99354044909259,95.0,65.26315789473685,201.0,68.65671641791045
Perlis,491,81.67006109979633,13.0,76.92307692307693,29.0,51.724137931034484
Pulau Pinang,110,107.27272727272728,24.0,12.5,52.0,7.6923076923076925
Sabah,3842,64.75793857365956,75.0,77.33333333333333,144.0,39.58333333333333
Sarawak,3470,69.85590778097983,87.0,75.86206896551724,226.0,36.72566371681416
Selangor,4168,39.08349328214971,102.0,65.68627450980392,315.0,21.26984126984127
Terengganu,1548,81.45994832041343,34.0,82.35294117647058,106.0,41.509433962264154
W.P. Kuala Lumpur,2066,87.31848983543078,34.0,94.11764705882352,92.0,22.82608695652174
W.P. Labuan,116,0.0,6.0,50.0,34.0,11.76470588235294
W.P. Putrajaya,588,56.292517006802726,17.0,88.23529411764706,37.0,27.027027027027028
