state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36196,67.67322356061443,1123,65.5387355298308,2571,35.62816024893038
Johor,3948,73.86018237082067,104,73.07692307692307,284,37.32394366197183
Kedah,2681,85.86348377471093,74,75.67567567567568,191,50.78534031413613
Kelantan,2700,71.48148148148148,75,81.33333333333333,122,44.26229508196721
Melaka,1277,76.19420516836335,56,73.21428571428571,121,33.88429752066116
Negeri Sembilan,1347,59.613956941351155,30,80.0,121,18.181818181818183
Pahang,2169,63.347164591977865,79,49.36708860759494,125,40.0
Perak,3289,33.11036789297659,95,63.1578947368421,201,56.71641791044776
Perlis,491,84.72505091649694,13,92.3076923076923,29,37.93103448275862
Pulau Pinang,1637,77.82529016493585,73,54.794520547945204,176,32.95454545454545
Sabah,4026,71.23695976154993,140,54.285714285714285,217,44.23963133640553
Sarawak,3475,70.73381294964028,144,51.388888888888886,226,34.95575221238938
Selangor,4808,55.158069883527446,146,77.3972602739726,489,26.993865030674847
Terengganu,1557,79.70456005138085,34,70.58823529411765,106,33.0188679245283
W.P. Kuala Lumpur,2090,78.85167464114832,34,76.47058823529412,92,16.304347826086957
W.P. Labuan,116,46.55172413793103,6,16.666666666666664,34,0.0
W.P. Putrajaya,585,84.95726495726495,20,65.0,37,16.216216216216218
