state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40202,70.99398039898513,1162,59.466437177280554,2561,36.8606013276064
Johor,3940,84.01015228426397,112,68.75,284,46.83098591549296
Kedah,2673,83.42686120463898,82,67.07317073170732,191,51.832460732984295
Kelantan,2792,57.485673352435526,73,71.23287671232876,122,40.98360655737705
Melaka,1256,77.30891719745223,56,57.14285714285714,121,17.355371900826448
Negeri Sembilan,1336,61.97604790419161,49,14.285714285714285,121,22.31404958677686
Pahang,2165,67.7136258660508,83,33.734939759036145,125,27.200000000000003
Perak,5089,64.25623894674789,95,68.42105263157895,201,60.19900497512438
Perlis,485,84.94845360824742,19,36.84210526315789,29,31.03448275862069
Pulau Pinang,1636,76.28361858190709,74,50.0,176,34.090909090909086
Sabah,4451,66.03010559424848,140,60.71428571428571,216,43.98148148148148
Sarawak,3475,67.07913669064747,144,42.36111111111111,227,31.718061674008812
Selangor,4836,83.18858560794044,142,80.28169014084507,479,31.524008350730686
Terengganu,1555,82.63665594855306,35,80.0,106,38.67924528301887
W.P. Kuala Lumpur,3790,55.48812664907652,37,75.67567567567568,92,22.82608695652174
W.P. Labuan,132,40.15151515151515,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,79.01861252115059,14,85.71428571428571,37,21.62162162162162
