state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39024,65.93378433784338,1092.0,68.95604395604396,2709.0,34.366925064599485
Johor,4202,55.90195145168967,99.0,83.83838383838383,300.0,35.66666666666667
Kedah,2685,83.38919925512104,73.0,69.86301369863014,180.0,36.11111111111111
Kelantan,2005,71.7206982543641,80.0,75.0,129.0,38.759689922480625
Melaka,1269,82.34830575256107,58.0,81.03448275862068,123.0,47.96747967479675
Negeri Sembilan,1351,56.25462620281273,26.0,96.15384615384616,158.0,32.278481012658226
Pahang,2149,67.89204281060958,79.0,62.0253164556962,125.0,52.0
Perak,5051,63.71015640467235,100.0,59.0,197.0,51.776649746192895
Perlis,495,72.32323232323232,18.0,55.55555555555556,28.0,35.714285714285715
Pulau Pinang,2059,76.930548810102,63.0,63.49206349206349,161.0,42.2360248447205
Sabah,4140,64.6376811594203,130.0,70.0,257.0,32.295719844357976
Sarawak,3796,66.622760800843,107.0,57.943925233644855,229.0,45.414847161572055
Selangor,5130,53.25536062378168,159.0,79.24528301886792,528.0,21.401515151515152
Terengganu,1537,79.70071567989591,35.0,60.0,106.0,32.075471698113205
W.P. Kuala Lumpur,2278,72.73924495171202,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,13.043478260869565
W.P. Putrajaya,762,60.498687664041995,24.0,100.0,50.0,28.000000000000004
