state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37112,70.61058417762449,1056.0,67.23484848484848,2616.0,32.186544342507645
Johor,3046,45.436638214051214,69.0,78.26086956521739,225.0,30.666666666666664
Kedah,2596,83.43605546995377,73.0,72.6027397260274,180.0,36.666666666666664
Kelantan,1941,73.72488408037094,80.0,81.25,129.0,44.18604651162791
Melaka,1269,82.19070133963751,58.0,68.96551724137932,123.0,39.02439024390244
Negeri Sembilan,1209,72.20843672456576,26.0,92.3076923076923,158.0,18.354430379746837
Pahang,2099,76.32205812291566,79.0,12.658227848101266,125.0,10.4
Perak,5010,67.84431137724552,100.0,56.00000000000001,197.0,50.25380710659898
Perlis,495,77.17171717171716,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,2059,76.73627974745023,63.0,63.49206349206349,161.0,44.72049689440994
Sabah,4046,69.94562530894711,130.0,69.23076923076923,257.0,36.964980544747085
Sarawak,3796,71.28556375131717,107.0,57.943925233644855,229.0,35.37117903930131
Selangor,5122,69.50409996095274,159.0,81.13207547169812,528.0,24.62121212121212
Terengganu,1279,72.24394057857701,29.0,68.96551724137932,88.0,37.5
W.P. Kuala Lumpur,2268,77.68959435626103,34.0,94.11764705882352,92.0,29.347826086956523
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,73.88451443569554,24.0,91.66666666666666,50.0,24.0
