state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,29775,76.68513853904282,835.0,64.79041916167665,2045.0,37.457212713936435
Johor,2548,73.35164835164835,75.0,66.66666666666666,194.0,34.02061855670103
Kedah,2474,92.03718674211802,73.0,75.34246575342466,180.0,61.66666666666667
Kelantan,2589,77.86790266512168,76.0,77.63157894736842,122.0,47.540983606557376
Melaka,1271,86.70338316286389,56.0,76.78571428571429,123.0,30.89430894308943
Negeri Sembilan,1209,69.5616211745244,26.0,23.076923076923077,158.0,26.582278481012654
Pahang,2109,75.39118065433856,79.0,46.835443037974684,125.0,42.4
Perak,3103,75.28198517563648,95.0,60.0,201.0,57.2139303482587
Perlis,491,90.4276985743381,13.0,53.84615384615385,29.0,41.37931034482759
Pulau Pinang,110,100.9090909090909,24.0,16.666666666666664,52.0,15.384615384615385
Sabah,3997,55.166374781085814,87.0,63.2183908045977,179.0,35.19553072625698
Sarawak,3532,74.12231030577576,87.0,66.66666666666666,225.0,29.333333333333332
Selangor,2939,85.1650221163661,70.0,64.28571428571429,225.0,25.77777777777778
Terengganu,1548,90.43927648578811,34.0,85.29411764705883,106.0,40.56603773584906
W.P. Kuala Lumpur,1519,83.34430546412113,34.0,97.05882352941177,92.0,32.608695652173914
W.P. Labuan,116,66.37931034482759,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,220,80.9090909090909,,,,
