state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39658,67.07347823894297,1092.0,71.7948717948718,2697.0,35.29847979236188
Johor,4202,67.15849595430747,99.0,74.74747474747475,300.0,34.66666666666667
Kedah,2800,78.92857142857143,73.0,71.23287671232876,180.0,42.22222222222222
Kelantan,2005,66.23441396508728,80.0,76.25,129.0,43.41085271317829
Melaka,1269,75.96532702915681,58.0,70.6896551724138,123.0,35.77235772357724
Negeri Sembilan,1351,61.2879348630644,26.0,100.0,158.0,22.151898734177212
Pahang,2209,62.83386147578089,79.0,68.35443037974683,125.0,49.6
Perak,5051,58.7606414571372,100.0,63.0,197.0,56.34517766497462
Perlis,485,75.25773195876289,18.0,77.77777777777779,28.0,42.857142857142854
Pulau Pinang,2059,62.894609033511415,63.0,63.49206349206349,161.0,40.37267080745342
Sabah,4400,63.13636363636363,130.0,71.53846153846153,257.0,35.797665369649806
Sarawak,3796,63.06638566912539,107.0,61.6822429906542,229.0,34.93449781659388
Selangor,5340,77.37827715355805,159.0,78.61635220125787,528.0,27.083333333333332
Terengganu,1537,76.31750162654521,35.0,74.28571428571429,106.0,33.9622641509434
W.P. Kuala Lumpur,2278,66.33011413520632,34.0,85.29411764705883,92.0,22.82608695652174
W.P. Labuan,116,55.172413793103445,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,760,50.0,25.0,68.0,50.0,24.0
