state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,73.67443473092449,1162,63.85542168674698,2562,38.56362217017954
Johor,3940,88.70558375634518,112,71.42857142857143,284,46.83098591549296
Kedah,2673,84.96071829405163,82,64.63414634146342,191,48.167539267015705
Kelantan,2792,75.85959885386819,73,68.4931506849315,122,41.80327868852459
Melaka,1256,77.54777070063695,56,71.42857142857143,121,28.09917355371901
Negeri Sembilan,1336,62.27544910179641,49,61.224489795918366,121,18.181818181818183
Pahang,2165,71.63972286374134,83,53.01204819277109,125,41.6
Perak,5089,66.81076832383572,95,62.10526315789474,201,57.711442786069654
Perlis,485,85.36082474226804,19,21.052631578947366,29,13.793103448275861
Pulau Pinang,1813,71.20794263651406,74,63.51351351351351,176,42.61363636363637
Sabah,4451,70.25387553358796,140,65.71428571428571,217,50.23041474654379
Sarawak,3475,67.9136690647482,144,49.30555555555556,227,37.88546255506608
Selangor,4836,81.01736972704715,142,76.76056338028168,479,28.81002087682672
Terengganu,1555,80.57877813504824,35,57.14285714285714,106,37.735849056603776
W.P. Kuala Lumpur,3790,57.519788918205805,37,72.97297297297297,92,25.0
W.P. Labuan,132,52.27272727272727,7,57.14285714285714,34,11.76470588235294
W.P. Putrajaya,591,83.92554991539764,14,85.71428571428571,37,24.324324324324326
