state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36758,72.4658577724577,1046.0,69.21606118546845,2557.0,31.99061400078217
Johor,3046,41.792514773473414,69.0,63.76811594202898,225.0,24.444444444444443
Kedah,2742,85.01094091903721,73.0,71.23287671232876,180.0,12.777777777777777
Kelantan,1901,67.80641767490795,80.0,78.75,129.0,35.65891472868217
Melaka,1269,82.6635145784082,58.0,74.13793103448276,123.0,38.21138211382114
Negeri Sembilan,1351,62.84233900814211,26.0,26.923076923076923,158.0,16.455696202531644
Pahang,2209,70.03168854685377,79.0,67.08860759493672,125.0,52.800000000000004
Perak,5010,65.86826347305389,100.0,57.99999999999999,197.0,50.25380710659898
Perlis,495,74.94949494949495,18.0,66.66666666666666,28.0,32.142857142857146
Pulau Pinang,1954,73.18321392016377,63.0,69.84126984126983,161.0,39.75155279503105
Sabah,3339,73.91434561245882,120.0,65.83333333333333,198.0,43.93939393939394
Sarawak,3796,69.15173867228663,107.0,58.87850467289719,229.0,37.117903930131
Selangor,5122,92.95197188598205,159.0,81.76100628930818,528.0,25.757575757575758
Terengganu,1379,72.66134880348079,29.0,68.96551724137932,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,79.27689594356261,34.0,88.23529411764706,92.0,27.173913043478258
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,4.3478260869565215
W.P. Putrajaya,762,71.39107611548556,24.0,95.83333333333334,50.0,24.0
