state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35438,67.90733111349398,1092,63.095238095238095,2547,33.96152336081665
Johor,3948,77.12765957446808,104,75.96153846153845,284,33.80281690140845
Kedah,2384,53.187919463087255,74,71.62162162162163,191,50.78534031413613
Kelantan,2700,67.92592592592592,75,74.66666666666667,122,36.885245901639344
Melaka,1271,77.57671125098348,56,75.0,121,35.53719008264463
Negeri Sembilan,1255,55.77689243027888,30,76.66666666666667,121,22.31404958677686
Pahang,2109,71.83499288762447,79,51.89873417721519,125,43.2
Perak,3289,68.2882335056248,95,63.1578947368421,201,55.223880597014926
Perlis,491,86.9653767820774,13,92.3076923076923,29,58.620689655172406
Pulau Pinang,1237,68.95715440582053,60,45.0,141,26.95035460992908
Sabah,4118,72.58377853326857,122,77.8688524590164,228,43.42105263157895
Sarawak,3475,73.03597122302158,144,46.52777777777778,226,40.26548672566372
Selangor,4808,45.465890183028286,146,50.0,489,17.995910020449898
Terengganu,1557,79.44765574823379,34,85.29411764705883,106,35.84905660377358
W.P. Kuala Lumpur,2095,80.9546539379475,34,85.29411764705883,92,20.652173913043477
W.P. Labuan,116,61.206896551724135,6,50.0,34,5.88235294117647
W.P. Putrajaya,585,81.02564102564102,20,0.0,37,0.0
