state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,74.77428451282559,1162,63.339070567986234,2554,39.35003915426781
Johor,3940,87.76649746192894,112,70.53571428571429,284,41.19718309859155
Kedah,2673,88.06584362139918,82,62.19512195121951,191,47.12041884816754
Kelantan,2792,75.21489971346705,73,73.97260273972603,122,50.0
Melaka,1256,84.07643312101911,56,85.71428571428571,121,30.57851239669421
Negeri Sembilan,1336,67.58982035928143,49,61.224489795918366,121,28.09917355371901
Pahang,2165,65.95842956120093,83,50.602409638554214,118,46.61016949152542
Perak,5089,66.73216741992533,95,64.21052631578948,201,62.68656716417911
Perlis,485,90.9278350515464,19,52.63157894736842,29,62.06896551724138
Pulau Pinang,1822,77.71679473106477,74,55.4054054054054,176,40.909090909090914
Sabah,4451,69.35520107840935,140,58.57142857142858,216,35.648148148148145
Sarawak,3514,68.72509960159363,144,47.91666666666667,227,45.81497797356828
Selangor,4836,84.90488006617039,142,74.64788732394366,479,31.524008350730686
Terengganu,1555,86.30225080385851,35,57.14285714285714,106,33.9622641509434
W.P. Kuala Lumpur,3790,56.72823218997362,37,78.37837837837837,92,15.217391304347828
W.P. Labuan,132,50.0,7,42.857142857142854,34,8.823529411764707
W.P. Putrajaya,591,86.46362098138748,14,78.57142857142857,37,27.027027027027028
