state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,68.11173408089708,1179,63.358778625954194,2522,36.39968279143537
Johor,4063,79.00566084174255,112,62.5,284,38.732394366197184
Kedah,2677,79.45461337317893,78,80.76923076923077,191,49.73821989528796
Kelantan,2781,67.60158216468895,71,83.09859154929578,122,53.278688524590166
Melaka,1273,77.06205813040063,78,51.28205128205128,121,30.57851239669421
Negeri Sembilan,1336,59.2814371257485,49,63.26530612244898,121,19.834710743801654
Pahang,2025,64.44444444444444,83,59.036144578313255,118,55.932203389830505
Perak,5093,61.94777145101119,91,60.43956043956044,201,48.258706467661696
Perlis,485,87.21649484536083,19,57.89473684210527,29,37.93103448275862
Pulau Pinang,1236,61.40776699029126,61,57.377049180327866,141,33.33333333333333
Sabah,4368,64.42307692307693,140,63.57142857142857,224,32.589285714285715
Sarawak,3688,68.00433839479393,140,50.71428571428571,223,32.73542600896861
Selangor,4836,75.62034739454094,142,78.16901408450704,479,29.436325678496868
Terengganu,1551,79.43262411347519,42,47.61904761904761,106,34.90566037735849
W.P. Kuala Lumpur,3769,51.764393738392144,46,65.21739130434783,92,28.26086956521739
W.P. Labuan,186,33.33333333333333,7,28.57142857142857,33,15.151515151515152
W.P. Putrajaya,585,60.85470085470085,20,55.00000000000001,37,29.72972972972973
