state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35106,64.93761750128184,1005.0,67.66169154228857,2478.0,35.7546408393866
Johor,2795,43.864042933810374,77.0,74.02597402597402,225.0,29.333333333333332
Kedah,2596,82.43451463790447,73.0,72.6027397260274,180.0,51.66666666666667
Kelantan,2015,29.03225806451613,80.0,68.75,133.0,37.59398496240601
Melaka,1269,81.87549251379038,58.0,81.03448275862068,123.0,50.40650406504065
Negeri Sembilan,1209,71.29859387923904,26.0,92.3076923076923,158.0,16.455696202531644
Pahang,1491,67.47149564050973,37.0,81.08108108108108,78.0,43.58974358974359
Perak,5032,63.453895071542135,100.0,59.0,185.0,52.972972972972975
Perlis,491,73.31975560081466,21.0,57.14285714285714,28.0,14.285714285714285
Pulau Pinang,2059,71.15104419621176,63.0,65.07936507936508,161.0,37.88819875776397
Sabah,3161,73.2046820626384,120.0,70.83333333333334,200.0,49.0
Sarawak,3342,63.40514661879114,97.0,46.391752577319586,216.0,40.27777777777778
Selangor,5122,66.6536509176103,159.0,58.490566037735846,528.0,22.15909090909091
Terengganu,1379,72.66134880348079,29.0,82.75862068965517,88.0,50.0
W.P. Kuala Lumpur,2268,72.57495590828924,34.0,73.52941176470588,92.0,28.26086956521739
W.P. Labuan,115,78.26086956521739,7.0,71.42857142857143,46.0,8.695652173913043
W.P. Putrajaya,762,44.09448818897638,24.0,104.16666666666667,37.0,43.24324324324324
