state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37358,66.34455805985331,1044.0,71.455938697318,2565.0,34.42495126705653
Johor,2448,32.189542483660134,57.0,70.17543859649122,174.0,23.563218390804597
Kedah,2596,82.28043143297381,73.0,79.45205479452055,180.0,41.11111111111111
Kelantan,2021,74.71548738248391,80.0,80.0,129.0,39.53488372093023
Melaka,1269,82.03309692671394,58.0,77.58620689655173,123.0,43.08943089430895
Negeri Sembilan,1209,65.09511993382961,26.0,80.76923076923077,158.0,16.455696202531644
Pahang,2209,61.928474422815746,79.0,64.55696202531645,125.0,49.6
Perak,4976,64.20819935691318,100.0,57.99999999999999,197.0,49.23857868020304
Perlis,495,77.37373737373737,18.0,66.66666666666666,28.0,28.57142857142857
Pulau Pinang,2059,70.51966974259349,63.0,65.07936507936508,161.0,37.88819875776397
Sabah,4416,64.58333333333334,130.0,70.76923076923077,257.0,36.18677042801556
Sarawak,3796,69.09905163329822,107.0,55.140186915887845,229.0,39.737991266375545
Selangor,5340,62.49063670411985,159.0,80.50314465408806,528.0,28.97727272727273
Terengganu,1379,80.92820884699057,29.0,72.41379310344827,88.0,37.5
W.P. Kuala Lumpur,2268,73.50088183421516,34.0,88.23529411764706,92.0,28.26086956521739
W.P. Labuan,115,60.86956521739131,7.0,57.14285714285714,46.0,6.521739130434782
W.P. Putrajaya,762,60.367454068241464,24.0,91.66666666666666,50.0,22.0
