state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35874,61.88604560405865,991.0,65.18668012108981,2465.0,30.912778904665316
Johor,2961,35.900033772374194,69.0,78.26086956521739,225.0,25.77777777777778
Kedah,2742,74.17943107221006,73.0,64.38356164383562,180.0,38.333333333333336
Kelantan,2021,56.70460168233548,80.0,58.75,129.0,31.782945736434108
Melaka,1269,70.2127659574468,58.0,65.51724137931035,123.0,44.71544715447154
Negeri Sembilan,1209,65.92224979321753,26.0,88.46153846153845,158.0,13.924050632911392
Pahang,1491,65.99597585513078,37.0,102.7027027027027,83.0,49.39759036144578
Perak,5010,61.25748502994012,100.0,60.0,189.0,49.2063492063492
Perlis,495,64.64646464646465,18.0,50.0,28.0,25.0
Pulau Pinang,2059,69.35405536668286,63.0,44.44444444444444,161.0,27.95031055900621
Sabah,3639,66.0071448200055,120.0,71.66666666666667,198.0,39.8989898989899
Sarawak,3796,54.13593256059009,107.0,55.140186915887845,229.0,31.004366812227076
Selangor,4658,68.84929154143408,146.0,67.12328767123287,486.0,22.633744855967077
Terengganu,1379,64.17693981145757,29.0,82.75862068965517,88.0,42.04545454545455
W.P. Kuala Lumpur,2268,72.61904761904762,34.0,97.05882352941177,92.0,36.95652173913043
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,0.0
W.P. Putrajaya,762,35.826771653543304,24.0,0.0,50.0,0.0
