state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39329,74.21495588497038,1083.0,70.17543859649122,2675.0,33.90654205607477
Johor,4202,74.44074250356972,99.0,81.81818181818183,300.0,38.0
Kedah,2646,56.00907029478458,64.0,68.75,166.0,43.97590361445783
Kelantan,2005,69.77556109725685,80.0,75.0,129.0,39.53488372093023
Melaka,1269,85.73680063041765,58.0,82.75862068965517,123.0,47.15447154471545
Negeri Sembilan,1259,72.7561556791104,26.0,30.76923076923077,158.0,11.39240506329114
Pahang,2209,72.24988682661838,79.0,58.22784810126582,125.0,43.2
Perak,5051,65.09602058998219,100.0,56.00000000000001,201.0,51.741293532338304
Perlis,485,88.24742268041237,18.0,77.77777777777779,28.0,50.0
Pulau Pinang,2059,79.35891209324915,63.0,60.317460317460316,161.0,36.64596273291926
Sabah,4400,72.0,130.0,70.76923076923077,258.0,32.17054263565892
Sarawak,3712,70.42025862068965,107.0,58.87850467289719,229.0,36.681222707423586
Selangor,5341,89.73974911065343,159.0,76.72955974842768,528.0,19.696969696969695
Terengganu,1537,77.42355237475603,35.0,91.42857142857143,106.0,45.28301886792453
W.P. Kuala Lumpur,2278,78.66549604916594,34.0,97.05882352941177,92.0,34.78260869565217
W.P. Labuan,116,53.44827586206896,6.0,66.66666666666666,34.0,14.705882352941178
W.P. Putrajaya,760,80.26315789473685,25.0,76.0,37.0,16.216216216216218
