state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39659,73.29231700244586,1092.0,71.52014652014653,2689.0,34.58534771290442
Johor,4202,74.41694431223227,99.0,82.82828282828282,300.0,39.0
Kedah,2800,78.78571428571428,73.0,67.12328767123287,180.0,41.11111111111111
Kelantan,2005,69.22693266832918,80.0,75.0,129.0,41.08527131782946
Melaka,1269,79.43262411347519,58.0,70.6896551724138,123.0,37.39837398373984
Negeri Sembilan,1351,71.35455218356773,26.0,88.46153846153845,158.0,15.822784810126583
Pahang,2209,69.08103214124039,79.0,51.89873417721519,125.0,44.800000000000004
Perak,5051,61.88873490397941,100.0,64.0,201.0,50.24875621890548
Perlis,485,89.48453608247424,18.0,72.22222222222221,28.0,46.42857142857143
Pulau Pinang,2059,73.62797474502185,63.0,65.07936507936508,161.0,43.47826086956522
Sabah,4400,67.79545454545455,130.0,70.76923076923077,258.0,29.069767441860467
Sarawak,3796,68.25605900948368,107.0,67.28971962616822,229.0,35.37117903930131
Selangor,5341,86.07002434001123,159.0,74.84276729559748,528.0,25.568181818181817
Terengganu,1537,79.70071567989591,35.0,80.0,106.0,37.735849056603776
W.P. Kuala Lumpur,2278,76.73397717295873,34.0,94.11764705882352,92.0,36.95652173913043
W.P. Labuan,116,60.3448275862069,6.0,83.33333333333334,34.0,14.705882352941178
W.P. Putrajaya,760,73.42105263157895,25.0,76.0,37.0,13.513513513513514
