state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39755,75.82945541441329,1064.0,73.96616541353383,2621.0,36.24570774513545
Johor,3976,87.42454728370221,103.0,84.46601941747572,284.0,39.7887323943662
Kedah,2800,84.64285714285714,73.0,76.71232876712328,180.0,55.55555555555556
Kelantan,2131,69.68559361801971,76.0,73.68421052631578,122.0,50.81967213114754
Melaka,1271,80.33044846577498,56.0,69.64285714285714,123.0,36.58536585365854
Negeri Sembilan,1351,68.39378238341969,26.0,119.23076923076923,158.0,16.455696202531644
Pahang,2209,74.73970122227253,79.0,56.9620253164557,125.0,45.6
Perak,5051,65.96713522074836,95.0,64.21052631578948,201.0,60.19900497512438
Perlis,492,78.04878048780488,11.0,81.81818181818183,25.0,48.0
Pulau Pinang,2059,75.3763963088878,63.0,63.49206349206349,161.0,36.024844720496894
Sabah,4558,66.93725318121983,130.0,76.92307692307693,258.0,39.14728682170542
Sarawak,3863,69.27258607300027,117.0,52.13675213675214,229.0,37.55458515283843
Selangor,5595,83.59249329758714,143.0,86.01398601398601,486.0,19.34156378600823
Terengganu,1537,73.97527651268705,35.0,60.0,106.0,34.90566037735849
W.P. Kuala Lumpur,2158,80.58387395736794,34.0,97.05882352941177,92.0,26.08695652173913
W.P. Labuan,116,78.44827586206897,6.0,66.66666666666666,34.0,5.88235294117647
W.P. Putrajaya,588,98.63945578231292,17.0,123.52941176470588,37.0,32.432432432432435
