state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39936,73.48006810897436,1190,61.1764705882353,2527,35.100910170162244
Johor,4063,84.02658134383461,112,66.07142857142857,284,37.67605633802817
Kedah,2677,83.30220395965632,78,80.76923076923077,191,46.596858638743456
Kelantan,2781,77.27436174038115,71,73.23943661971832,122,47.540983606557376
Melaka,1273,83.34642576590731,78,44.871794871794876,121,29.75206611570248
Negeri Sembilan,1194,68.92797319932998,49,63.26530612244898,121,26.446280991735538
Pahang,2025,66.41975308641975,83,49.39759036144578,118,38.983050847457626
Perak,5093,65.14824268603967,91,62.637362637362635,201,47.2636815920398
Perlis,485,82.4742268041237,19,47.368421052631575,29,20.689655172413794
Pulau Pinang,1230,69.51219512195121,67,59.70149253731343,141,31.20567375886525
Sabah,4320,70.04629629629629,140,50.71428571428571,225,33.33333333333333
Sarawak,3856,65.04149377593362,145,47.58620689655172,227,33.03964757709251
Selangor,4836,85.60794044665012,142,80.28169014084507,479,29.853862212943632
Terengganu,1551,80.65764023210832,42,61.904761904761905,106,38.67924528301887
W.P. Kuala Lumpur,3781,59.217138323194916,46,65.21739130434783,92,32.608695652173914
W.P. Labuan,186,35.483870967741936,7,28.57142857142857,33,9.090909090909092
W.P. Putrajaya,585,88.88888888888889,20,70.0,37,18.91891891891892
