state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36330,54.25543627855767,1040.0,67.98076923076923,2538.0,31.639085894405046
Johor,2961,46.707193515704155,69.0,78.26086956521739,225.0,30.666666666666664
Kedah,2596,74.26810477657936,73.0,68.4931506849315,180.0,38.88888888888889
Kelantan,2021,65.51212271152895,80.0,72.5,129.0,44.18604651162791
Melaka,1269,61.46572104018912,58.0,77.58620689655173,123.0,44.71544715447154
Negeri Sembilan,1209,53.349875930521094,26.0,92.3076923076923,158.0,11.39240506329114
Pahang,2099,59.40924249642687,79.0,59.49367088607595,125.0,55.2
Perak,5010,46.24750499001996,100.0,65.0,189.0,54.4973544973545
Perlis,495,66.66666666666666,18.0,72.22222222222221,28.0,42.857142857142854
Pulau Pinang,2059,66.19718309859155,63.0,44.44444444444444,161.0,21.73913043478261
Sabah,3571,47.21366563987679,120.0,76.66666666666667,198.0,46.96969696969697
Sarawak,3620,47.18232044198895,101.0,53.46534653465347,218.0,27.06422018348624
Selangor,5130,50.97465886939572,159.0,78.61635220125787,528.0,21.022727272727273
Terengganu,1379,65.26468455402465,29.0,82.75862068965517,88.0,40.909090909090914
W.P. Kuala Lumpur,2268,57.31922398589065,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,10.869565217391305
W.P. Putrajaya,528,35.03787878787879,24.0,95.83333333333334,50.0,22.0
