state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39578,67.92409924705645,1068.0,69.9438202247191,2612.0,37.97856049004594
Johor,3980,85.10050251256281,91.0,83.51648351648352,269.0,36.80297397769517
Kedah,2800,81.5,73.0,72.6027397260274,180.0,53.888888888888886
Kelantan,2005,78.80299251870323,80.0,73.75,129.0,41.86046511627907
Melaka,1271,75.45239968528718,56.0,80.35714285714286,123.0,31.70731707317073
Negeri Sembilan,1351,61.2879348630644,26.0,96.15384615384616,158.0,15.18987341772152
Pahang,2209,64.91625169760073,79.0,49.36708860759494,125.0,45.6
Perak,5051,60.46327459908929,100.0,60.0,201.0,64.6766169154229
Perlis,485,88.65979381443299,18.0,50.0,28.0,60.71428571428571
Pulau Pinang,2059,69.79116075764934,63.0,57.14285714285714,161.0,44.72049689440994
Sabah,4558,59.36814392277314,130.0,72.3076923076923,254.0,42.125984251968504
Sarawak,3890,61.25964010282776,117.0,55.55555555555556,229.0,35.80786026200873
Selangor,5341,78.39355925856582,143.0,73.42657342657343,486.0,26.13168724279835
Terengganu,1537,80.67664281067015,35.0,71.42857142857143,106.0,41.509433962264154
W.P. Kuala Lumpur,2158,22.984244670991657,34.0,94.11764705882352,92.0,28.26086956521739
W.P. Labuan,116,54.310344827586206,6.0,33.33333333333333,34.0,2.941176470588235
W.P. Putrajaya,767,54.367666232073006,17.0,129.41176470588235,37.0,43.24324324324324
