state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,71.34896852324229,1162,63.94148020654045,2561,37.25107379929715
Johor,3940,84.67005076142132,112,70.53571428571429,284,42.6056338028169
Kedah,2673,56.60306771417882,82,63.41463414634146,191,43.97905759162304
Kelantan,2792,72.27793696275072,73,71.23287671232876,122,42.62295081967213
Melaka,1256,81.44904458598727,56,75.0,121,23.140495867768596
Negeri Sembilan,1336,69.01197604790418,49,53.06122448979592,121,18.181818181818183
Pahang,2165,66.74364896073904,83,51.80722891566265,125,52.0
Perak,5089,64.86539595205345,95,61.05263157894737,201,57.711442786069654
Perlis,485,75.4639175257732,19,36.84210526315789,29,13.793103448275861
Pulau Pinang,1813,78.37837837837837,74,50.0,176,33.52272727272727
Sabah,4451,69.96180633565491,140,76.42857142857142,216,48.148148148148145
Sarawak,3475,70.44604316546763,144,38.19444444444444,227,26.87224669603524
Selangor,4836,82.5682382133995,142,80.98591549295774,479,35.07306889352819
Terengganu,1555,82.82958199356914,35,74.28571428571429,106,36.79245283018868
W.P. Kuala Lumpur,3790,54.59102902374671,37,72.97297297297297,92,18.478260869565215
W.P. Labuan,132,59.09090909090909,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,80.37225042301185,14,100.0,37,32.432432432432435
