state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40216,75.24617067833698,1187,65.29064869418703,2562,37.822014051522245
Johor,4063,83.85429485601772,112,73.21428571428571,284,39.7887323943662
Kedah,2677,85.65558460963766,78,73.07692307692307,191,46.07329842931937
Kelantan,2781,75.6202804746494,71,83.09859154929578,122,59.01639344262295
Melaka,1295,83.78378378378379,56,71.42857142857143,121,42.97520661157025
Negeri Sembilan,1336,67.96407185628742,49,61.224489795918366,121,25.6198347107438
Pahang,2025,67.65432098765433,83,53.01204819277109,118,39.83050847457627
Perak,5089,62.68422086853999,95,65.26315789473685,201,57.2139303482587
Perlis,485,81.64948453608247,19,31.57894736842105,29,34.48275862068966
Pulau Pinang,1630,85.33742331288343,80,43.75,176,28.97727272727273
Sabah,4445,71.96850393700788,140,68.57142857142857,225,35.55555555555556
Sarawak,3518,70.43774872086412,144,48.61111111111111,227,41.85022026431718
Selangor,4836,85.9181141439206,142,83.09859154929578,479,27.348643006263046
Terengganu,1545,85.37216828478964,45,57.77777777777777,106,37.735849056603776
W.P. Kuala Lumpur,3791,61.46135584278555,46,71.73913043478261,92,33.69565217391305
W.P. Labuan,115,67.82608695652173,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,95.55555555555556,20,70.0,37,27.027027027027028
