state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,71.79722132791798,1162,64.54388984509465,2562,38.52459016393443
Johor,3940,77.74111675126903,112,70.53571428571429,284,46.83098591549296
Kedah,2673,83.05274971941638,82,54.87804878048781,191,46.596858638743456
Kelantan,2792,71.20343839541547,73,68.4931506849315,122,40.98360655737705
Melaka,1256,78.5031847133758,56,78.57142857142857,121,28.09917355371901
Negeri Sembilan,1336,63.92215568862275,49,61.224489795918366,121,17.355371900826448
Pahang,2165,72.93302540415705,83,56.62650602409639,125,50.4
Perak,5089,66.24091177048535,95,60.0,201,54.72636815920397
Perlis,485,79.79381443298969,19,26.31578947368421,29,17.24137931034483
Pulau Pinang,1813,73.80033094318809,74,54.054054054054056,176,38.06818181818182
Sabah,4451,71.46708604807908,140,75.0,217,47.926267281105986
Sarawak,3475,60.517985611510795,144,47.91666666666667,227,41.85022026431718
Selangor,4836,83.45740281224153,142,78.16901408450704,479,29.853862212943632
Terengganu,1555,78.13504823151125,35,62.857142857142854,106,31.132075471698112
W.P. Kuala Lumpur,3790,55.065963060686016,37,78.37837837837837,92,27.173913043478258
W.P. Labuan,132,53.03030303030303,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,86.80203045685279,14,92.85714285714286,37,32.432432432432435
