state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39645,76.91007693277841,1087.0,70.83716651333947,2687.0,35.87644212876814
Johor,4117,82.90017002671848,99.0,84.84848484848484,300.0,37.666666666666664
Kedah,2800,80.57142857142857,73.0,75.34246575342466,180.0,46.666666666666664
Kelantan,2005,77.0573566084788,80.0,70.0,129.0,36.434108527131784
Melaka,1271,86.54602675059009,56.0,78.57142857142857,123.0,27.64227642276423
Negeri Sembilan,1259,70.4527402700556,26.0,92.3076923076923,158.0,18.9873417721519
Pahang,2209,74.33227704843821,79.0,45.56962025316456,125.0,49.6
Perak,5051,67.57077806374974,100.0,59.0,201.0,56.71641791044776
Perlis,485,84.5360824742268,18.0,50.0,28.0,25.0
Pulau Pinang,2059,59.88343856240894,63.0,71.42857142857143,161.0,38.50931677018634
Sabah,4558,70.93023255813954,130.0,68.46153846153847,256.0,36.328125
Sarawak,3796,72.78714436248683,107.0,65.42056074766354,229.0,39.737991266375545
Selangor,5344,90.25074850299401,156.0,78.2051282051282,528.0,29.545454545454547
Terengganu,1537,77.94404684450228,35.0,60.0,106.0,33.0188679245283
W.P. Kuala Lumpur,2278,82.30904302019314,34.0,94.11764705882352,92.0,26.08695652173913
W.P. Labuan,116,71.55172413793103,6.0,66.66666666666666,34.0,8.823529411764707
W.P. Putrajaya,760,81.1842105263158,25.0,80.0,37.0,24.324324324324326
