state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37171,68.60455731618735,1046.0,71.22370936902486,2557.0,35.510363707469686
Johor,2961,39.37858831475853,69.0,75.36231884057972,225.0,32.88888888888889
Kedah,2505,82.11576846307386,73.0,75.34246575342466,180.0,40.0
Kelantan,2021,70.90549233052944,80.0,82.5,129.0,37.2093023255814
Melaka,1269,77.38376674546888,58.0,70.6896551724138,123.0,39.83739837398374
Negeri Sembilan,1351,63.13841598815693,26.0,96.15384615384616,158.0,17.72151898734177
Pahang,2209,65.7763693979176,79.0,58.22784810126582,125.0,48.8
Perak,5010,64.45109780439122,100.0,59.0,197.0,47.71573604060914
Perlis,495,78.58585858585857,18.0,61.111111111111114,28.0,28.57142857142857
Pulau Pinang,1987,74.48414695520886,63.0,58.730158730158735,161.0,39.130434782608695
Sabah,3703,67.91790440183635,120.0,70.83333333333334,198.0,44.44444444444444
Sarawak,3796,71.44362486828241,107.0,60.747663551401864,229.0,46.724890829694324
Selangor,5340,73.53932584269664,159.0,81.76100628930818,528.0,27.083333333333332
Terengganu,1379,78.31762146482959,29.0,58.620689655172406,88.0,36.36363636363637
W.P. Kuala Lumpur,2268,74.55908289241623,34.0,91.17647058823529,92.0,28.26086956521739
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,6.521739130434782
W.P. Putrajaya,762,70.07874015748031,24.0,91.66666666666666,50.0,24.0
