state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34976,67.98661939615737,997.0,70.01003009027082,2391.0,32.28774571309076
Johor,2417,51.05502689284237,53.0,86.79245283018868,186.0,32.795698924731184
Kedah,2596,86.63328197226502,73.0,68.4931506849315,180.0,36.11111111111111
Kelantan,2021,72.2909450766947,80.0,77.5,129.0,42.63565891472868
Melaka,1269,12.293144208037825,58.0,79.3103448275862,123.0,46.34146341463415
Negeri Sembilan,1351,62.02812731310141,26.0,92.3076923076923,158.0,15.822784810126583
Pahang,2099,71.0814673654121,79.0,53.16455696202531,125.0,45.6
Perak,5015,65.86241276171485,100.0,57.99999999999999,189.0,56.08465608465608
Perlis,495,84.44444444444444,18.0,50.0,28.0,28.57142857142857
Pulau Pinang,2059,69.69402622632346,63.0,38.095238095238095,161.0,26.08695652173913
Sabah,2928,69.36475409836066,102.0,74.50980392156863,153.0,44.44444444444444
Sarawak,3748,68.54322305229455,107.0,67.28971962616822,229.0,30.131004366812224
Selangor,4454,79.43421643466547,144.0,78.47222222222221,454.0,20.484581497797357
Terengganu,1379,77.81000725163162,29.0,68.96551724137932,88.0,36.36363636363637
W.P. Kuala Lumpur,2268,69.70899470899471,34.0,94.11764705882352,92.0,25.0
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,2.1739130434782608
W.P. Putrajaya,762,52.6246719160105,24.0,83.33333333333334,50.0,20.0
