state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40427,72.81519776387067,1162,66.52323580034424,2562,38.758782201405154
Johor,3940,87.56345177664974,112,71.42857142857143,284,46.12676056338028
Kedah,2673,85.70894126449681,82,67.07317073170732,191,48.69109947643979
Kelantan,2792,78.61747851002865,73,82.1917808219178,122,47.540983606557376
Melaka,1256,79.85668789808918,56,78.57142857142857,121,24.793388429752067
Negeri Sembilan,1336,61.75149700598802,49,65.3061224489796,121,23.140495867768596
Pahang,2165,74.27251732101617,83,51.80722891566265,125,46.400000000000006
Perak,5089,62.92002358027118,95,55.78947368421052,201,59.70149253731343
Perlis,485,88.04123711340206,19,63.1578947368421,29,55.172413793103445
Pulau Pinang,1822,70.19758507135016,74,56.75675675675676,176,32.95454545454545
Sabah,4451,67.49045158391372,140,69.28571428571428,217,37.78801843317972
Sarawak,3514,67.70062606715993,144,47.91666666666667,227,38.76651982378855
Selangor,4836,80.23159636062861,142,78.16901408450704,479,30.89770354906054
Terengganu,1555,87.90996784565917,35,88.57142857142857,106,43.39622641509434
W.P. Kuala Lumpur,3790,52.82321899736148,37,78.37837837837837,92,28.26086956521739
W.P. Labuan,132,52.27272727272727,7,14.285714285714285,34,2.941176470588235
W.P. Putrajaya,591,77.15736040609137,14,100.0,37,27.027027027027028
