state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35732,73.29844397179,1110,61.531531531531535,2536,34.42429022082019
Johor,3948,79.40729483282675,104,75.96153846153845,284,36.971830985915496
Kedah,2566,86.98363211223695,74,74.32432432432432,191,49.21465968586388
Kelantan,2710,73.06273062730627,75,54.666666666666664,122,34.42622950819672
Melaka,1277,77.60375880971026,56,80.35714285714286,121,32.231404958677686
Negeri Sembilan,1347,67.92873051224944,30,0.0,121,0.0
Pahang,2169,72.2913785154449,79,59.49367088607595,125,45.6
Perak,3141,70.77363896848138,95,69.47368421052632,201,62.68656716417911
Perlis,491,85.5397148676171,13,100.0,29,65.51724137931035
Pulau Pinang,1237,72.02910266774454,60,43.333333333333336,141,27.659574468085108
Sabah,4210,71.80522565320665,140,60.71428571428571,217,41.935483870967744
Sarawak,3475,73.98561151079137,144,54.166666666666664,226,36.283185840707965
Selangor,4808,57.48752079866889,146,76.71232876712328,489,29.038854805725972
Terengganu,1557,77.77777777777779,34,94.11764705882352,106,32.075471698113205
W.P. Kuala Lumpur,2095,81.43198090692124,34,0.0,92,0.0
W.P. Labuan,116,58.620689655172406,6,66.66666666666666,34,8.823529411764707
W.P. Putrajaya,585,84.27350427350427,20,0.0,37,0.0
