state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36729,71.35506003430532,1134,67.10758377425044,2605,38.618042226487525
Johor,3948,74.46808510638297,104,78.84615384615384,284,38.38028169014084
Kedah,2681,84.07310704960835,74,78.37837837837837,191,56.02094240837696
Kelantan,2792,68.80372492836676,73,65.75342465753424,122,36.0655737704918
Melaka,1277,75.48942834768991,56,76.78571428571429,121,38.01652892561984
Negeri Sembilan,1347,63.10319227913883,30,86.66666666666667,121,31.40495867768595
Pahang,2169,66.8971876440756,79,49.36708860759494,125,45.6
Perak,3289,69.99087868653085,95,57.89473684210527,201,62.68656716417911
Perlis,491,73.5234215885947,13,92.3076923076923,29,37.93103448275862
Pulau Pinang,1637,78.80268784361637,73,53.42465753424658,176,36.36363636363637
Sabah,4451,67.84992136598517,152,59.210526315789465,251,41.03585657370518
Sarawak,3475,65.41007194244605,144,59.02777777777778,226,40.26548672566372
Selangor,4808,66.1189683860233,146,74.65753424657534,489,29.65235173824131
Terengganu,1557,75.85099550417469,34,79.41176470588235,106,35.84905660377358
W.P. Kuala Lumpur,2090,79.90430622009569,34,85.29411764705883,92,17.391304347826086
W.P. Labuan,132,59.84848484848485,7,71.42857142857143,34,14.705882352941178
W.P. Putrajaya,585,80.85470085470085,20,70.0,37,16.216216216216218
