state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,76.60912850739246,1162,62.56454388984509,2561,36.62631784459195
Johor,3940,94.51776649746193,112,74.10714285714286,284,41.19718309859155
Kedah,2673,63.03778526000748,82,56.09756097560976,191,41.8848167539267
Kelantan,2792,79.2621776504298,73,61.64383561643836,122,34.42622950819672
Melaka,1256,84.07643312101911,56,60.71428571428571,121,27.27272727272727
Negeri Sembilan,1336,69.38622754491018,49,55.10204081632652,121,13.223140495867769
Pahang,2165,75.79676674364896,83,46.98795180722892,125,40.0
Perak,5089,68.8347415995284,95,61.05263157894737,201,54.22885572139303
Perlis,485,83.91752577319588,19,42.10526315789473,29,27.586206896551722
Pulau Pinang,1813,82.01875344732488,74,52.702702702702695,176,37.5
Sabah,4451,73.39923612671309,140,70.71428571428572,216,51.388888888888886
Sarawak,3475,74.93525179856115,144,43.75,227,37.00440528634361
Selangor,4836,86.00082712985939,142,80.28169014084507,479,32.77661795407098
Terengganu,1555,87.78135048231512,35,77.14285714285715,106,32.075471698113205
W.P. Kuala Lumpur,3790,59.36675461741425,37,81.08108108108108,92,22.82608695652174
W.P. Labuan,132,68.93939393939394,7,57.14285714285714,34,8.823529411764707
W.P. Putrajaya,591,93.90862944162437,14,78.57142857142857,37,18.91891891891892
