state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40520,68.11944718657453,1181,65.36833192209993,2566,36.749805144193296
Johor,4063,76.71671178931824,112,70.53571428571429,284,33.45070422535211
Kedah,2677,74.8225625700411,78,80.76923076923077,191,53.403141361256544
Kelantan,2781,67.8173318950018,71,83.09859154929578,122,48.36065573770492
Melaka,1295,72.35521235521234,56,66.07142857142857,121,29.75206611570248
Negeri Sembilan,1336,60.55389221556886,49,65.3061224489796,121,30.57851239669421
Pahang,2171,62.920313219714416,83,56.62650602409639,118,49.152542372881356
Perak,5089,63.50953035959913,95,65.26315789473685,201,54.72636815920397
Perlis,485,74.02061855670104,19,42.10526315789473,29,37.93103448275862
Pulau Pinang,1711,67.85505552308592,80,57.49999999999999,176,35.79545454545455
Sabah,4445,64.27446569178854,140,67.14285714285714,229,29.694323144104807
Sarawak,3518,64.32632177373507,144,50.0,227,32.59911894273127
Selangor,4836,79.69396195202647,142,78.87323943661971,479,34.44676409185804
Terengganu,1545,73.91585760517799,45,46.666666666666664,106,29.245283018867923
W.P. Kuala Lumpur,3791,55.47348984436824,46,58.69565217391305,92,28.26086956521739
W.P. Labuan,186,40.86021505376344,7,42.857142857142854,33,6.0606060606060606
W.P. Putrajaya,591,73.9424703891709,14,71.42857142857143,37,16.216216216216218
