state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34140,58.53251318101933,957.0,59.77011494252874,2373.0,28.950695322376742
Johor,3046,34.43860801050558,69.0,79.71014492753623,225.0,26.222222222222225
Kedah,2596,71.53312788906008,73.0,68.4931506849315,180.0,45.0
Kelantan,1941,56.82637815558991,80.0,75.0,129.0,42.63565891472868
Melaka,1269,11.347517730496454,58.0,62.06896551724138,123.0,35.77235772357724
Negeri Sembilan,1351,52.25758697261288,26.0,88.46153846153845,158.0,13.291139240506327
Pahang,1491,61.09993293091884,37.0,81.08108108108108,83.0,36.144578313253014
Perak,5010,60.49900199600798,100.0,60.0,189.0,51.32275132275132
Perlis,495,71.91919191919192,18.0,50.0,28.0,32.142857142857146
Pulau Pinang,2059,68.28557552209811,63.0,66.66666666666666,161.0,43.47826086956522
Sabah,3576,65.32438478747203,120.0,75.0,198.0,42.42424242424242
Sarawak,3796,63.06638566912539,107.0,21.49532710280374,229.0,9.170305676855897
Selangor,4658,63.46071275225419,146.0,47.26027397260274,486.0,16.46090534979424
Terengganu,1379,63.161711385061636,29.0,79.3103448275862,88.0,38.63636363636363
W.P. Kuala Lumpur,596,85.06711409395973,,,,
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,46.71916010498688,24.0,0.0,50.0,0.0
