state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39934,69.97045124455352,1266,63.74407582938388,2605,35.70057581573896
Johor,4063,68.17622446468127,112,71.42857142857143,284,36.267605633802816
Kedah,2677,83.19013821441914,78,80.76923076923077,191,51.832460732984295
Kelantan,2781,75.7641136281913,158,71.51898734177216,205,49.75609756097561
Melaka,1273,78.8688138256088,78,61.53846153846154,121,21.487603305785125
Negeri Sembilan,1336,59.955089820359284,49,48.97959183673469,121,28.92561983471074
Pahang,2025,65.9753086419753,83,48.19277108433735,118,44.91525423728814
Perak,5093,63.24366777930492,91,57.14285714285714,201,53.233830845771145
Perlis,485,84.3298969072165,19,52.63157894736842,29,34.48275862068966
Pulau Pinang,1236,63.834951456310684,61,50.81967213114754,141,30.49645390070922
Sabah,4368,69.0018315018315,140,61.42857142857143,224,27.232142857142854
Sarawak,3688,67.32646420824295,140,51.42857142857142,223,33.6322869955157
Selangor,4836,82.73366418527709,142,80.98591549295774,479,26.931106471816285
Terengganu,1551,87.2340425531915,42,57.14285714285714,106,37.735849056603776
W.P. Kuala Lumpur,3751,54.038922953878966,46,69.56521739130434,92,33.69565217391305
W.P. Labuan,186,27.419354838709676,7,57.14285714285714,33,12.121212121212121
W.P. Putrajaya,585,59.65811965811966,20,65.0,37,32.432432432432435
