state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39772,73.13436588554762,1066.0,71.66979362101313,2643.0,37.533106318577374
Johor,4167,83.6093112550996,99.0,84.84848484848484,300.0,40.666666666666664
Kedah,2800,86.60714285714286,73.0,65.75342465753424,180.0,57.77777777777777
Kelantan,2005,81.54613466334165,80.0,77.5,129.0,39.53488372093023
Melaka,1271,79.15027537372148,56.0,75.0,123.0,30.081300813008134
Negeri Sembilan,1351,64.69282013323465,26.0,96.15384615384616,158.0,18.9873417721519
Pahang,2209,67.63241285649615,79.0,46.835443037974684,125.0,44.800000000000004
Perak,5051,62.20550386062166,100.0,61.0,201.0,63.18407960199005
Perlis,485,91.34020618556701,18.0,66.66666666666666,28.0,71.42857142857143
Pulau Pinang,2059,76.5905779504614,63.0,60.317460317460316,161.0,45.3416149068323
Sabah,4558,62.088635366388765,130.0,78.46153846153847,254.0,34.25196850393701
Sarawak,3896,62.782340862423005,107.0,65.42056074766354,229.0,31.877729257641924
Selangor,5341,83.05560756412656,143.0,74.12587412587412,486.0,26.74897119341564
Terengganu,1537,79.83083929733247,35.0,71.42857142857143,106.0,41.509433962264154
W.P. Kuala Lumpur,2158,71.87210379981465,34.0,88.23529411764706,92.0,26.08695652173913
W.P. Labuan,116,55.172413793103445,6.0,33.33333333333333,34.0,2.941176470588235
W.P. Putrajaya,768,58.984375,17.0,117.64705882352942,37.0,35.13513513513514
