state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39659,73.51673012430973,1092.0,71.42857142857143,2689.0,34.622536258832284
Johor,4202,82.86530223702998,99.0,77.77777777777779,300.0,38.333333333333336
Kedah,2800,79.89285714285714,73.0,72.6027397260274,180.0,36.666666666666664
Kelantan,2005,71.97007481296758,80.0,71.25,129.0,34.883720930232556
Melaka,1269,80.6146572104019,58.0,79.3103448275862,123.0,38.21138211382114
Negeri Sembilan,1351,71.42857142857143,26.0,92.3076923076923,158.0,16.455696202531644
Pahang,2209,70.34857401539159,79.0,58.22784810126582,125.0,48.8
Perak,5051,61.73035042565829,100.0,59.0,201.0,55.72139303482587
Perlis,485,85.56701030927834,18.0,72.22222222222221,28.0,32.142857142857146
Pulau Pinang,2059,72.46236036911122,63.0,69.84126984126983,161.0,44.099378881987576
Sabah,4400,65.70454545454545,130.0,67.6923076923077,258.0,29.457364341085274
Sarawak,3796,66.80716543730242,107.0,64.48598130841121,229.0,35.80786026200873
Selangor,5341,82.73731510953006,159.0,76.10062893081762,528.0,25.37878787878788
Terengganu,1537,80.74170461938841,35.0,88.57142857142857,106.0,38.67924528301887
W.P. Kuala Lumpur,2278,75.46093064091308,34.0,88.23529411764706,92.0,36.95652173913043
W.P. Labuan,116,62.06896551724138,6.0,83.33333333333334,34.0,17.647058823529413
W.P. Putrajaya,760,72.23684210526315,25.0,68.0,37.0,16.216216216216218
