state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39734,75.76382946594856,1087.0,72.40110395584176,2689.0,37.26292301970993
Johor,4202,83.1984769157544,99.0,81.81818181818183,300.0,38.333333333333336
Kedah,2800,85.75,73.0,67.12328767123287,180.0,52.22222222222223
Kelantan,2005,75.41147132169576,80.0,76.25,129.0,44.18604651162791
Melaka,1271,84.65774980330448,56.0,80.35714285714286,123.0,31.70731707317073
Negeri Sembilan,1351,67.80162842339008,26.0,100.0,158.0,16.455696202531644
Pahang,2209,66.6364870982345,79.0,60.75949367088608,125.0,50.4
Perak,5051,63.96753118194417,100.0,64.0,201.0,68.65671641791045
Perlis,485,84.3298969072165,18.0,33.33333333333333,28.0,14.285714285714285
Pulau Pinang,2059,79.69888295288975,63.0,66.66666666666666,161.0,35.40372670807454
Sabah,4558,64.69942957437472,130.0,78.46153846153847,258.0,36.82170542635659
Sarawak,3796,69.20442571127504,107.0,57.009345794392516,229.0,33.624454148471614
Selangor,5344,88.30464071856288,156.0,77.56410256410257,528.0,29.924242424242426
Terengganu,1537,83.53936239427456,35.0,77.14285714285715,106.0,33.9622641509434
W.P. Kuala Lumpur,2190,80.27397260273973,34.0,85.29411764705883,92.0,32.608695652173914
W.P. Labuan,116,70.6896551724138,6.0,66.66666666666666,34.0,5.88235294117647
W.P. Putrajaya,760,69.86842105263158,25.0,84.0,37.0,29.72972972972973
