state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,37346,75.97333047715954,1020.0,70.98039215686275,2571.0,35.2781019058732
Johor,3604,111.76470588235294,87.0,82.75862068965517,249.0,36.54618473895582
Kedah,2685,86.29422718808193,73.0,64.38356164383562,180.0,34.44444444444444
Kelantan,1925,38.90909090909091,80.0,68.75,129.0,37.98449612403101
Melaka,1269,84.63356973995272,58.0,70.6896551724138,123.0,50.40650406504065
Negeri Sembilan,1351,65.43301258327165,26.0,100.0,158.0,13.924050632911392
Pahang,1531,75.70215545395168,37.0,78.37837837837837,83.0,45.78313253012048
Perak,5051,67.59057612353989,100.0,59.0,197.0,49.746192893401016
Perlis,495,76.96969696969697,18.0,55.55555555555556,28.0,32.142857142857146
Pulau Pinang,2059,82.61291889266634,63.0,66.66666666666666,161.0,47.20496894409938
Sabah,3758,72.48536455561468,112.0,58.92857142857143,212.0,39.15094339622642
Sarawak,3796,74.28872497365649,107.0,66.35514018691589,229.0,39.737991266375545
Selangor,5130,65.71150097465886,159.0,77.9874213836478,528.0,27.083333333333332
Terengganu,1537,87.37800910865322,35.0,80.0,106.0,39.62264150943396
W.P. Kuala Lumpur,2278,80.24582967515364,34.0,85.29411764705883,92.0,28.26086956521739
W.P. Labuan,115,52.17391304347826,7.0,57.14285714285714,46.0,10.869565217391305
W.P. Putrajaya,762,68.24146981627297,24.0,87.5,50.0,20.0
