state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32192,70.87475149105367,1020.0,62.15686274509804,2263.0,38.0468404772426
Johor,3230,84.36532507739938,92.0,77.17391304347827,233.0,44.20600858369099
Kedah,2477,83.44771901493743,74.0,74.32432432432432,191.0,54.45026178010471
Kelantan,2709,73.05278700627538,76.0,69.73684210526315,122.0,36.885245901639344
Melaka,1271,74.66561762391818,56.0,75.0,123.0,45.52845528455284
Negeri Sembilan,1205,67.21991701244814,30.0,76.66666666666667,121.0,15.702479338842975
Pahang,2080,46.25,79.0,41.77215189873418,125.0,43.2
Perak,3141,72.74753263291946,95.0,63.1578947368421,201.0,61.69154228855721
Perlis,491,85.13238289205702,13.0,92.3076923076923,29.0,51.724137931034484
Pulau Pinang,1237,68.79547291835085,60.0,45.0,126.0,30.158730158730158
Sabah,3739,65.7395025407863,108.0,64.81481481481481,172.0,49.41860465116279
Sarawak,3356,70.97735399284862,144.0,45.13888888888889,226.0,32.30088495575221
Selangor,2903,54.874267998622116,99.0,49.494949494949495,325.0,21.846153846153847
Terengganu,1557,76.42903018625562,34.0,79.41176470588235,106.0,40.56603773584906
W.P. Kuala Lumpur,2095,78.85441527446301,34.0,79.41176470588235,92.0,21.73913043478261
W.P. Labuan,116,0.0,6.0,83.33333333333334,34.0,5.88235294117647
W.P. Putrajaya,585,84.61538461538461,20.0,75.0,37.0,24.324324324324326
