state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36230,68.45155948109301,1033.0,66.60212971926428,2507.0,32.38930993218987
Johor,3046,34.56992777413001,69.0,73.91304347826086,225.0,28.444444444444443
Kedah,2596,75.88597842835131,73.0,61.64383561643836,180.0,38.333333333333336
Kelantan,2021,58.53537852548244,80.0,73.75,129.0,34.883720930232556
Melaka,1269,75.65011820330969,58.0,75.86206896551724,123.0,45.52845528455284
Negeri Sembilan,1209,66.33581472291151,26.0,92.3076923076923,158.0,13.924050632911392
Pahang,2099,69.31872320152453,79.0,53.16455696202531,125.0,47.199999999999996
Perak,5010,64.77045908183634,100.0,59.0,189.0,56.613756613756614
Perlis,495,70.5050505050505,18.0,55.55555555555556,28.0,28.57142857142857
Pulau Pinang,2059,70.51966974259349,63.0,63.49206349206349,161.0,34.78260869565217
Sabah,3456,72.88773148148148,120.0,73.33333333333333,198.0,36.36363636363637
Sarawak,3796,67.8082191780822,107.0,60.747663551401864,229.0,33.18777292576419
Selangor,4650,87.03225806451613,146.0,71.23287671232876,486.0,22.22222222222222
Terengganu,1379,66.06236403190718,29.0,72.41379310344827,88.0,37.5
W.P. Kuala Lumpur,2268,78.52733686067019,34.0,100.0,92.0,38.04347826086957
W.P. Labuan,115,0.0,7.0,28.57142857142857,46.0,4.3478260869565215
W.P. Putrajaya,762,65.48556430446195,24.0,0.0,50.0,0.0
