state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31165,71.87871009144874,833.0,70.70828331332532,2137.0,36.26579316799251
Johor,3146,72.21869040050858,87.0,82.75862068965517,245.0,45.30612244897959
Kedah,2231,87.31510533393097,64.0,84.375,166.0,60.24096385542169
Kelantan,2699,66.91367173027048,76.0,69.73684210526315,122.0,31.967213114754102
Melaka,1271,77.65538945712038,56.0,76.78571428571429,123.0,37.39837398373984
Negeri Sembilan,1209,70.71960297766749,26.0,96.15384615384616,158.0,15.18987341772152
Pahang,1412,72.02549575070822,37.0,0.0,83.0,0.0
Perak,3141,63.2601082457816,95.0,61.05263157894737,201.0,60.19900497512438
Perlis,491,86.15071283095723,13.0,38.46153846153847,29.0,48.275862068965516
Pulau Pinang,110,90.9090909090909,24.0,8.333333333333332,52.0,17.307692307692307
Sabah,3485,66.71449067431851,75.0,80.0,148.0,41.21621621621622
Sarawak,3484,70.12055109070035,87.0,71.26436781609196,226.0,37.610619469026545
Selangor,4168,65.69097888675624,102.0,73.52941176470588,315.0,20.0
Terengganu,1548,78.9405684754522,34.0,79.41176470588235,106.0,53.77358490566038
W.P. Kuala Lumpur,2066,86.59244917715392,34.0,94.11764705882352,92.0,35.869565217391305
W.P. Labuan,116,0.0,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,588,83.16326530612244,17.0,111.76470588235294,37.0,24.324324324324326
