state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,33502,47.80013133544266,928.0,60.560344827586206,2259.0,30.278884462151396
Johor,2961,28.402566700439042,69.0,76.81159420289855,225.0,30.22222222222222
Kedah,2596,58.28197226502311,73.0,73.97260273972603,180.0,35.55555555555556
Kelantan,1851,43.43598055105348,80.0,73.75,129.0,44.18604651162791
Melaka,1269,48.7785657998424,58.0,79.3103448275862,123.0,46.34146341463415
Negeri Sembilan,1209,54.17700578990902,26.0,0.0,158.0,0.0
Pahang,1402,50.92724679029958,37.0,97.2972972972973,83.0,43.373493975903614
Perak,4938,54.434993924665854,100.0,59.0,189.0,53.43915343915344
Perlis,495,53.939393939393945,18.0,44.44444444444444,28.0,21.428571428571427
Pulau Pinang,1987,64.51937594363362,63.0,42.857142857142854,161.0,29.19254658385093
Sabah,3211,56.02616007474307,120.0,69.16666666666667,198.0,42.92929292929293
Sarawak,3620,50.80110497237569,101.0,57.42574257425742,218.0,31.65137614678899
Selangor,3439,25.00726955510323,89.0,28.08988764044944,291.0,11.683848797250858
Terengganu,1379,45.7577955039884,29.0,68.96551724137932,88.0,32.95454545454545
W.P. Kuala Lumpur,2268,57.53968253968254,34.0,88.23529411764706,92.0,29.347826086956523
W.P. Labuan,115,0.0,7.0,57.14285714285714,46.0,8.695652173913043
W.P. Putrajaya,762,25.853018372703414,24.0,0.0,50.0,0.0
