state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40484,75.54836478608833,1177,63.976210705182666,2561,37.56345177664975
Johor,4063,82.25449175486094,112,68.75,284,39.436619718309856
Kedah,2677,82.4803884945835,78,84.61538461538461,191,55.497382198952884
Kelantan,2781,73.13915857605178,71,83.09859154929578,122,55.73770491803278
Melaka,1295,82.00772200772201,56,73.21428571428571,121,31.40495867768595
Negeri Sembilan,1336,73.12874251497006,49,26.53061224489796,121,34.710743801652896
Pahang,2131,74.75363679023931,83,55.42168674698795,118,51.69491525423729
Perak,5089,67.41992532914128,95,69.47368421052632,201,54.22885572139303
Perlis,485,90.51546391752578,19,47.368421052631575,29,37.93103448275862
Pulau Pinang,1711,78.66744593804793,80,67.5,176,42.04545454545455
Sabah,4445,71.4060742407199,140,60.71428571428571,224,28.125
Sarawak,3518,69.75554292211483,144,47.91666666666667,227,29.515418502202646
Selangor,4836,89.0818858560794,142,76.76056338028168,479,30.68893528183716
Terengganu,1549,84.50613298902518,41,43.90243902439025,106,25.471698113207548
W.P. Kuala Lumpur,3791,60.45898179899763,46,60.86956521739131,92,31.521739130434785
W.P. Labuan,186,41.935483870967744,7,14.285714285714285,33,3.0303030303030303
W.P. Putrajaya,591,91.0321489001692,14,85.71428571428571,37,18.91891891891892
