state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,35779,51.499482936918305,1004.0,72.70916334661355,2507.0,32.66852812126047
Johor,2961,31.813576494427558,69.0,69.56521739130434,225.0,21.333333333333336
Kedah,2596,63.443759630200304,73.0,72.6027397260274,180.0,41.11111111111111
Kelantan,2021,53.63681345868382,80.0,85.0,129.0,52.71317829457365
Melaka,1269,57.99842395587076,58.0,77.58620689655173,123.0,42.27642276422765
Negeri Sembilan,1209,51.03391232423491,26.0,80.76923076923077,158.0,13.924050632911392
Pahang,1402,57.63195435092725,37.0,94.5945945945946,83.0,43.373493975903614
Perak,5010,56.54690618762474,100.0,54.0,189.0,49.735449735449734
Perlis,495,62.02020202020202,18.0,55.55555555555556,28.0,35.714285714285715
Pulau Pinang,2059,65.27440505099563,63.0,63.49206349206349,161.0,38.50931677018634
Sabah,3363,63.1578947368421,120.0,80.0,198.0,45.95959595959596
Sarawak,3748,60.032017075773744,107.0,57.943925233644855,229.0,33.18777292576419
Selangor,5122,41.13627489262007,159.0,76.10062893081762,528.0,20.454545454545457
Terengganu,1379,10.442349528643945,29.0,82.75862068965517,88.0,39.77272727272727
W.P. Kuala Lumpur,2268,56.87830687830689,34.0,94.11764705882352,92.0,32.608695652173914
W.P. Labuan,115,0.0,7.0,71.42857142857143,46.0,10.869565217391305
W.P. Putrajaya,762,25.32808398950131,24.0,66.66666666666666,50.0,16.0
