state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39807,75.64498706257693,1066.0,70.63789868667918,2643.0,38.6303443057132
Johor,4202,84.69776297001428,99.0,76.76767676767676,300.0,40.0
Kedah,2800,87.25,73.0,76.71232876712328,180.0,60.55555555555555
Kelantan,2005,81.04738154613467,80.0,75.0,129.0,41.08527131782946
Melaka,1271,82.69079464988198,56.0,80.35714285714286,123.0,31.70731707317073
Negeri Sembilan,1351,69.94818652849742,26.0,96.15384615384616,158.0,15.18987341772152
Pahang,2209,71.29923042100498,79.0,40.50632911392405,125.0,43.2
Perak,5051,63.76955058404277,100.0,61.0,201.0,65.67164179104478
Perlis,485,88.24742268041237,18.0,61.111111111111114,28.0,39.285714285714285
Pulau Pinang,2059,81.69014084507043,63.0,60.317460317460316,161.0,44.099378881987576
Sabah,4558,65.75252303641949,130.0,71.53846153846153,254.0,39.37007874015748
Sarawak,3896,67.37679671457906,107.0,64.48598130841121,229.0,37.55458515283843
Selangor,5341,85.33982400299568,143.0,76.22377622377621,486.0,27.983539094650205
Terengganu,1537,69.55107351984385,35.0,74.28571428571429,106.0,41.509433962264154
W.P. Kuala Lumpur,2158,80.16682113067655,34.0,91.17647058823529,92.0,27.173913043478258
W.P. Labuan,116,60.3448275862069,6.0,66.66666666666666,34.0,8.823529411764707
W.P. Putrajaya,768,69.53125,17.0,100.0,37.0,37.83783783783784
