state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,34665,72.3929035049762,989.0,63.80182002022244,2429.0,32.317826265953066
Johor,2243,56.39768167632635,61.0,78.68852459016394,186.0,29.56989247311828
Kedah,2596,89.48382126348228,73.0,31.506849315068493,180.0,20.555555555555554
Kelantan,1925,76.77922077922078,80.0,91.25,133.0,40.6015037593985
Melaka,1269,86.84003152088259,58.0,63.793103448275865,123.0,42.27642276422765
Negeri Sembilan,1351,69.72612879348631,26.0,100.0,158.0,15.822784810126583
Pahang,2099,74.70223916150547,79.0,54.43037974683544,120.0,55.00000000000001
Perak,5015,68.07577268195413,100.0,62.0,189.0,56.08465608465608
Perlis,491,85.5397148676171,21.0,52.38095238095239,28.0,42.857142857142854
Pulau Pinang,2059,80.18455560951918,63.0,58.730158730158735,161.0,41.61490683229814
Sabah,2621,71.46127432277757,78.0,67.94871794871796,131.0,25.954198473282442
Sarawak,3342,72.65110712148413,97.0,55.670103092783506,216.0,47.68518518518518
Selangor,5130,65.12670565302145,159.0,73.58490566037736,528.0,22.15909090909091
Terengganu,1379,75.7070340826686,29.0,89.65517241379311,88.0,47.72727272727273
W.P. Kuala Lumpur,2268,82.84832451499118,34.0,0.0,92.0,0.0
W.P. Labuan,115,0.0,7.0,42.857142857142854,46.0,8.695652173913043
W.P. Putrajaya,762,48.16272965879265,24.0,75.0,50.0,22.0
