state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39834,71.98624290806849,1189,61.059714045416314,2527,33.3992876929165
Johor,4063,83.33743539256707,112,72.32142857142857,284,38.38028169014084
Kedah,2677,81.32237579379903,78,73.07692307692307,191,47.12041884816754
Kelantan,2781,71.91657677094571,71,76.05633802816901,122,45.08196721311475
Melaka,1273,79.8114689709348,78,47.43589743589743,121,29.75206611570248
Negeri Sembilan,1194,68.92797319932998,49,59.183673469387756,121,16.528925619834713
Pahang,2025,68.19753086419753,83,51.80722891566265,118,37.28813559322034
Perak,5093,63.18476340074612,91,60.43956043956044,201,48.258706467661696
Perlis,485,76.90721649484537,19,52.63157894736842,29,41.37931034482759
Pulau Pinang,1230,67.64227642276423,67,50.74626865671642,141,35.46099290780142
Sabah,4368,70.12362637362637,140,51.42857142857142,225,29.333333333333332
Sarawak,3706,66.48677819751754,144,48.61111111111111,227,31.277533039647576
Selangor,4836,80.85194375516956,142,80.28169014084507,479,24.21711899791232
Terengganu,1551,76.46679561573178,42,59.523809523809526,106,36.79245283018868
W.P. Kuala Lumpur,3781,59.71965088600899,46,65.21739130434783,92,27.173913043478258
W.P. Labuan,186,34.946236559139784,7,28.57142857142857,33,15.151515151515152
W.P. Putrajaya,585,89.40170940170941,20,65.0,37,24.324324324324326
