state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,40379,71.53966170534189,1162,62.908777969018935,2561,36.19679812573214
Johor,3940,81.57360406091371,112,70.53571428571429,284,46.12676056338028
Kedah,2673,81.9304152637486,82,65.85365853658537,191,50.26178010471204
Kelantan,2792,72.70773638968481,73,75.34246575342466,122,45.90163934426229
Melaka,1256,80.97133757961782,56,62.5,121,19.834710743801654
Negeri Sembilan,1336,62.4251497005988,49,55.10204081632652,121,18.181818181818183
Pahang,2165,65.35796766743648,83,42.168674698795186,125,36.8
Perak,5089,62.68422086853999,95,61.05263157894737,201,58.2089552238806
Perlis,485,72.98969072164948,19,26.31578947368421,29,17.24137931034483
Pulau Pinang,1813,75.34473248758962,74,56.75675675675676,176,33.52272727272727
Sabah,4451,70.90541451359245,140,65.0,216,37.96296296296296
Sarawak,3475,69.23741007194245,144,46.52777777777778,227,36.56387665198238
Selangor,4836,80.66583953680728,142,80.98591549295774,479,28.18371607515658
Terengganu,1555,80.51446945337621,35,74.28571428571429,106,39.62264150943396
W.P. Kuala Lumpur,3790,53.06068601583114,37,67.56756756756756,92,18.478260869565215
W.P. Labuan,132,47.72727272727273,7,42.857142857142854,34,5.88235294117647
W.P. Putrajaya,591,82.57191201353638,14,100.0,37,27.027027027027028
