state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,67.14918981191616,1271,60.26750590086546,2605,35.50863723608445
Johor,4063,77.0366724095496,112,72.32142857142857,284,36.61971830985916
Kedah,2677,86.77624206200971,78,73.07692307692307,191,47.64397905759162
Kelantan,2781,73.21107515282273,158,58.86075949367089,205,40.487804878048784
Melaka,1273,77.06205813040063,78,48.717948717948715,121,23.140495867768596
Negeri Sembilan,1336,56.43712574850299,49,61.224489795918366,121,20.66115702479339
Pahang,2025,58.71604938271605,83,48.19277108433735,118,41.52542372881356
Perak,5093,46.37738071863342,91,49.45054945054945,201,51.243781094527364
Perlis,485,83.09278350515464,19,42.10526315789473,29,41.37931034482759
Pulau Pinang,1236,61.97411003236246,61,52.459016393442624,141,32.62411347517731
Sabah,4368,64.40018315018315,140,61.42857142857143,224,34.82142857142857
Sarawak,3688,64.15401301518439,140,55.714285714285715,223,32.73542600896861
Selangor,4831,76.75429517698198,147,75.51020408163265,479,30.89770354906054
Terengganu,1551,76.91811734364926,42,47.61904761904761,106,39.62264150943396
W.P. Kuala Lumpur,3751,63.556384964009595,46,69.56521739130434,92,36.95652173913043
W.P. Labuan,186,44.086021505376344,7,42.857142857142854,33,12.121212121212121
W.P. Putrajaya,585,55.042735042735046,20,60.0,37,13.513513513513514
