state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31130,71.24959845807902,872.0,67.54587155963303,2142.0,36.41456582633053
Johor,2901,74.66390899689762,87.0,82.75862068965517,245.0,38.36734693877551
Kedah,2385,87.9245283018868,73.0,68.4931506849315,180.0,51.11111111111111
Kelantan,2065,75.01210653753027,76.0,75.0,122.0,48.36065573770492
Melaka,1271,78.83556254917387,56.0,82.14285714285714,123.0,38.21138211382114
Negeri Sembilan,1351,63.65655070318282,26.0,84.61538461538461,158.0,9.49367088607595
Pahang,2109,75.7230915125652,79.0,44.303797468354425,125.0,34.4
Perak,3289,70.05168744299179,95.0,61.05263157894737,201.0,68.65671641791045
Perlis,491,84.31771894093686,13.0,61.53846153846154,29.0,37.93103448275862
Pulau Pinang,1247,69.36647955092221,50.0,52.0,126.0,34.92063492063492
Sabah,3578,67.30016769144773,79.0,72.15189873417721,148.0,39.189189189189186
Sarawak,3182,29.384035197988684,77.0,71.42857142857143,191.0,36.12565445026178
Selangor,2943,79.57866123003737,70.0,54.285714285714285,225.0,18.666666666666668
Terengganu,1548,84.75452196382429,34.0,85.29411764705883,106.0,34.90566037735849
W.P. Kuala Lumpur,2066,86.88286544046466,34.0,97.05882352941177,92.0,30.434782608695656
W.P. Labuan,116,0.0,6.0,50.0,34.0,8.823529411764707
W.P. Putrajaya,588,90.81632653061224,17.0,0.0,37.0,0.0
