state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,38529,74.48934568766383,1122,68.44919786096256,2572,40.513219284603416
Johor,3948,88.82978723404256,104,78.84615384615384,284,41.54929577464789
Kedah,2677,85.54351886440045,78,70.51282051282051,191,49.21465968586388
Kelantan,2792,70.37965616045845,73,71.23287671232876,122,36.885245901639344
Melaka,1275,85.01960784313725,58,82.75862068965517,121,42.97520661157025
Negeri Sembilan,1347,60.72754268745359,30,83.33333333333334,121,20.66115702479339
Pahang,2169,69.52512678653757,79,65.82278481012658,125,54.400000000000006
Perak,5089,50.44213008449597,95,63.1578947368421,201,68.65671641791045
Perlis,491,85.33604887983707,13,69.23076923076923,29,10.344827586206897
Pulau Pinang,1637,83.68967623701894,73,57.534246575342465,176,43.75
Sabah,4451,72.54549539429341,140,61.42857142857143,218,50.0
Sarawak,3475,70.10071942446044,144,52.083333333333336,226,46.46017699115044
Selangor,4808,84.52579034941763,146,76.71232876712328,489,28.425357873210633
Terengganu,1557,75.85099550417469,34,76.47058823529412,106,36.79245283018868
W.P. Kuala Lumpur,2090,80.66985645933015,34,82.35294117647058,92,18.478260869565215
W.P. Labuan,132,45.45454545454545,7,28.57142857142857,34,5.88235294117647
W.P. Putrajaya,591,87.30964467005076,14,100.0,37,29.72972972972973
