state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,36253,72.66433122776046,1135,63.17180616740088,2605,37.42802303262956
Johor,3948,77.50759878419453,104,72.11538461538461,284,34.50704225352113
Kedah,2475,81.37373737373737,74,66.21621621621621,191,52.879581151832454
Kelantan,2790,69.03225806451613,75,66.66666666666666,122,31.147540983606557
Melaka,1277,79.24823805794831,56,83.92857142857143,121,39.66942148760331
Negeri Sembilan,1347,63.84558277654045,30,36.666666666666664,121,30.57851239669421
Pahang,2080,70.14423076923076,79,58.22784810126582,125,52.0
Perak,3189,70.2728127939793,95,64.21052631578948,201,67.16417910447761
Perlis,491,87.9837067209776,13,92.3076923076923,29,27.586206896551722
Pulau Pinang,1637,81.49053145998778,73,52.054794520547944,176,35.22727272727273
Sabah,4388,74.11121239744757,152,52.63157894736842,251,39.04382470119522
Sarawak,3475,73.12230215827338,144,43.05555555555556,226,36.72566371681416
Selangor,4808,57.71630615640599,146,76.71232876712328,489,31.492842535787318
Terengganu,1557,75.78676942838793,34,67.64705882352942,106,32.075471698113205
W.P. Kuala Lumpur,2090,82.05741626794259,34,94.11764705882352,92,0.0
W.P. Labuan,116,44.827586206896555,6,50.0,34,5.88235294117647
W.P. Putrajaya,585,83.76068376068376,20,80.0,37,32.432432432432435
