state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32667,72.47681146110753,906.0,65.12141280353201,2242.0,34.388938447814446
Johor,2818,83.56990773598297,73.0,46.57534246575342,209.0,19.617224880382775
Kedah,2685,83.9851024208566,73.0,65.75342465753424,180.0,54.44444444444444
Kelantan,2789,75.47508067407674,76.0,72.36842105263158,122.0,59.83606557377049
Melaka,1271,79.77970102281668,56.0,75.0,123.0,31.70731707317073
Negeri Sembilan,1351,65.80310880829016,26.0,107.6923076923077,158.0,13.924050632911392
Pahang,2109,73.73162636320532,79.0,20.253164556962027,125.0,13.600000000000001
Perak,3251,71.51645647493079,95.0,56.84210526315789,201.0,61.19402985074627
Perlis,493,86.81541582150102,11.0,100.0,25.0,52.0
Pulau Pinang,110,101.81818181818181,24.0,12.5,52.0,7.6923076923076925
Sabah,4316,66.33456904541242,97.0,68.04123711340206,238.0,36.554621848739494
Sarawak,3535,65.34653465346535,103.0,61.165048543689316,225.0,36.888888888888886
Selangor,4168,57.293666026871406,102.0,78.43137254901961,315.0,26.031746031746035
Terengganu,1548,85.91731266149871,34.0,94.11764705882352,106.0,42.45283018867924
W.P. Kuala Lumpur,1519,77.41935483870968,34.0,94.11764705882352,92.0,27.173913043478258
W.P. Labuan,116,46.55172413793103,6.0,33.33333333333333,34.0,8.823529411764707
W.P. Putrajaya,588,87.92517006802721,17.0,141.1764705882353,37.0,43.24324324324324
