state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39820,78.42039176293319,0.0,,0.0,
Johor,4202,87.05378391242266,,,,
Kedah,2800,83.10714285714286,,,,
Kelantan,2005,78.75311720698255,,,,
Melaka,1269,86.52482269503547,,,,
Negeri Sembilan,1351,67.80162842339008,,,,
Pahang,2209,73.97012222725216,,,,
Perak,5051,66.12551969906949,,,,
Perlis,485,90.10309278350516,,,,
Pulau Pinang,2059,82.85575522098105,,,,
Sabah,4558,70.0965335673541,,,,
Sarawak,3796,70.65331928345627,,,,
Selangor,5344,90.812125748503,,,,
Terengganu,1537,81.5875081327261,,,,
W.P. Kuala Lumpur,2278,83.01141352063213,,,,
W.P. Labuan,116,68.96551724137932,,,,
W.P. Putrajaya,760,75.92105263157895,,,,
