state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,32446,70.21204462799729,931.0,67.66917293233082,2216.0,36.101083032490976
Johor,2901,74.25025853154085,87.0,85.0574712643678,245.0,39.59183673469388
Kedah,2385,82.0125786163522,73.0,71.23287671232876,180.0,54.44444444444444
Kelantan,2609,68.64699118436182,76.0,80.26315789473685,122.0,38.52459016393443
Melaka,1271,75.92446892210857,56.0,71.42857142857143,123.0,30.89430894308943
Negeri Sembilan,1347,66.22123236822569,30.0,80.0,121.0,16.528925619834713
Pahang,2032,72.88385826771653,79.0,51.89873417721519,125.0,41.6
Perak,3289,69.83885679537853,95.0,60.0,201.0,65.17412935323384
Perlis,491,82.07739307535643,13.0,46.15384615384615,29.0,20.689655172413794
Pulau Pinang,1247,71.29109863672815,50.0,44.0,126.0,27.77777777777778
Sabah,4243,66.980909733679,118.0,65.2542372881356,228.0,32.45614035087719
Sarawak,3370,72.07715133531157,93.0,64.51612903225806,222.0,31.98198198198198
Selangor,2943,53.24498810737342,70.0,57.14285714285714,225.0,18.666666666666668
Terengganu,1548,78.29457364341084,34.0,79.41176470588235,106.0,39.62264150943396
W.P. Kuala Lumpur,2066,82.09099709583737,34.0,79.41176470588235,92.0,31.521739130434785
W.P. Labuan,116,59.48275862068966,6.0,33.33333333333333,34.0,5.88235294117647
W.P. Putrajaya,588,23.46938775510204,17.0,117.64705882352942,37.0,43.24324324324324
