state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39952,68.16930316379656,1179,63.95250212044105,2524,35.30110935023772
Johor,4063,82.5744523750923,112,74.10714285714286,284,39.7887323943662
Kedah,2677,82.74187523347031,78,78.2051282051282,191,50.26178010471204
Kelantan,2781,75.33261416756562,71,71.83098591549296,122,41.80327868852459
Melaka,1273,75.8051846032993,78,53.84615384615385,121,30.57851239669421
Negeri Sembilan,1336,66.24251497005989,49,61.224489795918366,121,12.396694214876034
Pahang,2025,62.37037037037037,83,59.036144578313255,118,57.6271186440678
Perak,5093,64.5002945218928,91,61.53846153846154,201,55.72139303482587
Perlis,485,82.2680412371134,19,52.63157894736842,29,55.172413793103445
Pulau Pinang,1236,61.73139158576052,61,57.377049180327866,141,31.914893617021278
Sabah,4368,65.7967032967033,140,67.85714285714286,226,29.646017699115045
Sarawak,3688,63.042299349240785,140,49.28571428571429,223,30.04484304932735
Selangor,4836,81.45161290322581,142,77.46478873239437,479,28.81002087682672
Terengganu,1551,87.94326241134752,42,45.23809523809524,106,27.358490566037734
W.P. Kuala Lumpur,3769,25.258689307508625,46,65.21739130434783,92,28.26086956521739
W.P. Labuan,186,38.70967741935484,7,28.57142857142857,33,9.090909090909092
W.P. Putrajaya,585,82.73504273504273,20,60.0,37,21.62162162162162
