state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,39929,72.573818527887,1271,63.335955940204556,2605,38.38771593090211
Johor,4063,75.11690868816146,112,68.75,284,34.859154929577464
Kedah,2677,81.06088905491221,78,84.61538461538461,191,56.54450261780105
Kelantan,2781,69.83099604458828,158,64.55696202531645,205,45.36585365853659
Melaka,1273,84.44619010212098,78,55.12820512820513,121,32.231404958677686
Negeri Sembilan,1336,64.59580838323353,49,65.3061224489796,121,26.446280991735538
Pahang,2025,67.60493827160494,83,59.036144578313255,118,44.91525423728814
Perak,5093,64.24504221480464,91,57.14285714285714,201,52.23880597014925
Perlis,485,82.2680412371134,19,52.63157894736842,29,48.275862068965516
Pulau Pinang,1236,71.52103559870551,61,54.09836065573771,141,34.04255319148936
Sabah,4368,72.25274725274726,140,65.71428571428571,224,38.392857142857146
Sarawak,3688,70.87852494577007,140,49.28571428571429,223,40.35874439461883
Selangor,4831,82.6743945352929,147,77.55102040816327,479,30.2713987473904
Terengganu,1551,75.04835589941973,42,52.38095238095239,106,35.84905660377358
W.P. Kuala Lumpur,3751,68.5683817648627,46,63.04347826086957,92,40.21739130434783
W.P. Labuan,186,39.784946236559136,7,42.857142857142854,33,9.090909090909092
W.P. Putrajaya,585,64.61538461538461,20,60.0,37,27.027027027027028
