state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Malaysia,31697,76.95365492002398,874.0,61.556064073226544,2156.0,34.183673469387756
Johor,2313,88.41331603977518,61.0,54.09836065573771,158.0,20.253164556962027
Kedah,2685,85.32588454376165,73.0,72.6027397260274,180.0,53.888888888888886
Kelantan,2669,78.30648182840015,76.0,63.1578947368421,122.0,44.26229508196721
Melaka,1271,82.06136900078678,56.0,71.42857142857143,123.0,30.89430894308943
Negeri Sembilan,1351,71.28053293856402,26.0,100.0,158.0,17.72151898734177
Pahang,2109,76.19724988146041,79.0,56.9620253164557,125.0,54.400000000000006
Perak,2719,81.39021699154101,79.0,65.82278481012658,162.0,72.8395061728395
Perlis,491,90.020366598778,13.0,46.15384615384615,29.0,41.37931034482759
Pulau Pinang,110,115.45454545454545,24.0,20.833333333333336,52.0,13.461538461538462
Sabah,4499,72.94954434318738,97.0,65.97938144329896,238.0,34.03361344537815
Sarawak,3541,71.95707427280429,97.0,65.97938144329896,225.0,42.66666666666667
Selangor,4168,60.2447216890595,102.0,43.13725490196079,315.0,10.476190476190476
Terengganu,1548,86.95090439276485,34.0,97.05882352941177,106.0,51.886792452830186
W.P. Kuala Lumpur,1519,80.25016458196181,34.0,0.0,92.0,0.0
W.P. Labuan,116,69.82758620689656,6.0,66.66666666666666,34.0,11.76470588235294
W.P. Putrajaya,588,99.31972789115646,17.0,123.52941176470588,37.0,37.83783783783784
